,I, ,a,t,e, ,m,y, ,l,o,u,s,e,",", ,a,n,d, ,b,o,u,g,h,t, ,a, ,m,o,u,s,e
T,-10,-20,-25,-28,-30,-32,-34,-35,-36,-37,-38,-39,-40,-41,-42,-43,-44,-45,-46,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47
h,-20,-20,-25,-28,-30,-32,-34,-35,-36,-37,-38,-39,-40,-41,-42,-43,-44,-45,-46,-47,-47,-47,-47,-47,-37,-37,-47,-47,-47,-47,-47,-47,-47,-47
e,-25,-25,-25,-28,-18,-20,-30,-35,-36,-37,-38,-39,-40,-30,-31,-41,-46,-45,-46,-47,-47,-47,-47,-47,-37,-37,-47,-52,-47,-47,-47,-47,-47,-37
 ,-28,-15,-17,-27,-20,-8,-18,-28,-18,-21,-31,-36,-39,-31,-31,-21,-26,-36,-41,-31,-33,-43,-48,-47,-47,-47,-27,-32,-22,-27,-37,-42,-45,-37
m,-30,-17,-17,-27,-30,-18,2,-8,-18,-21,-31,-36,-39,-41,-41,-26,-26,-36,-41,-33,-33,-43,-48,-47,-47,-52,-32,-32,-27,-12,-22,-32,-37,-40
o,-32,-27,-27,-27,-32,-28,-8,-8,-18,-23,-11,-16,-26,-31,-34,-36,-36,-36,-41,-43,-43,-23,-28,-38,-43,-46,-42,-42,-37,-22,-2,-12,-22,-27
u,-34,-32,-32,-32,-32,-33,-18,-18,-18,-23,-16,-1,-11,-21,-26,-29,-31,-33,-35,-36,-37,-28,-13,-23,-33,-38,-41,-43,-42,-32,-12,8,-2,-12
s,-35,-35,-35,-35,-35,-35,-23,-23,-23,-23,-26,-11,9,-1,-11,-16,-19,-21,-23,-25,-26,-27,-23,-23,-33,-38,-41,-43,-45,-37,-22,-2,18,8
e,-36,-36,-37,-37,-25,-27,-26,-26,-26,-26,-26,-21,-1,19,9,-1,-6,-9,-11,-13,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-27,-12,8,28
 ,-37,-26,-27,-37,-27,-15,-25,-35,-16,-18,-28,-26,-11,9,9,19,14,4,-1,9,7,-3,-8,-11,-13,-15,-5,-6,4,-1,-11,-16,-2,18
i,-38,-27,-27,-37,-37,-25,-25,-35,-18,-18,-28,-29,-16,-1,-1,14,14,4,-1,7,7,-3,-8,-11,-13,-15,-6,-6,-1,-1,-11,-16,-7,8
s,-39,-37,-37,-37,-42,-35,-35,-35,-28,-28,-28,-33,-6,-6,-6,4,4,4,-1,-3,-3,-3,-8,-11,-13,-15,-16,-16,-11,-11,-11,-16,3,3
 ,-40,-27,-30,-40,-42,-25,-28,-38,-18,-21,-31,-33,-8,-8,-9,14,11,1,-1,9,7,-3,-8,-11,-13,-15,-5,-6,4,-1,-11,-16,1,1
a,-41,-30,-17,-27,-37,-28,-28,-38,-21,-21,-31,-36,-18,-18,-18,11,24,14,4,7,7,-3,-8,-11,-13,-15,-6,5,-5,-1,-11,-16,-9,-9
 ,-42,-20,-27,-27,-37,-18,-23,-33,-11,-16,-26,-31,-23,-23,-23,21,14,14,4,17,12,2,-3,-6,-8,-10,4,-5,15,5,-5,-10,-14,-14
h,-43,-25,-25,-35,-37,-23,-23,-33,-16,-16,-26,-31,-26,-26,-26,16,16,6,4,12,12,2,-3,-6,4,2,-1,-1,5,5,-5,-10,-13,-15
o,-44,-35,-35,-35,-40,-33,-33,-33,-26,-26,-6,-11,-21,-26,-28,6,6,6,1,2,2,22,17,7,2,2,-8,-11,-5,-5,15,10,0,-5
u,-45,-40,-40,-40,-40,-38,-38,-38,-31,-31,-11,4,-6,-16,-21,1,1,1,1,-3,-3,17,32,22,12,7,4,2,0,-2,10,25,15,5
s,-46,-43,-43,-43,-43,-41,-41,-41,-34,-34,-21,-6,14,4,-6,-2,-2,-2,-2,-2,-4,7,22,22,12,7,4,2,0,-2,0,15,35,25
e,-47,-45,-45,-45,-33,-35,-45,-43,-36,-36,-26,-16,4,24,14,4,-1,-4,-4,-4,-4,2,12,12,12,7,4,2,0,-2,-5,5,25,45
",",-47,-47,-47,-47,-35,-35,-45,-45,-38,-38,-29,-21,-6,14,34,24,14,9,6,4,2,0,7,7,7,7,4,2,0,-2,-3,0,15,35
 ,-47,-37,-37,-47,-45,-25,-30,-40,-28,-29,-39,-24,-11,4,24,44,34,24,19,29,27,17,12,9,7,4,17,15,25,20,10,5,10,25
a,-47,-37,-27,-37,-47,-30,-30,-40,-29,-29,-39,-26,-14,-1,14,34,54,44,34,29,27,17,12,9,7,5,15,27,17,20,10,5,7,20
n,-47,-47,-37,-37,-47,-40,-40,-40,-39,-39,-39,-28,-16,-4,9,24,44,64,54,44,39,36,34,32,30,29,28,27,17,10,10,5,5,17
d,-47,-47,-47,-47,-47,-45,-45,-45,-44,-44,-44,-30,-18,-6,6,19,34,54,74,64,54,49,46,44,42,40,39,38,37,36,35,34,33,32
 ,-47,-37,-37,-47,-52,-35,-37,-47,-34,-36,-46,-31,-20,-8,4,29,29,44,64,84,74,64,59,56,54,52,62,61,71,66,56,51,48,46
I,-37,-37,-37,-47,-52,-37,-37,-47,-36,-36,-46,-32,-21,-10,2,27,27,39,54,74,74,64,59,56,54,52,61,61,66,66,56,51,48,46
 ,-37,-27,-37,-47,-52,-27,-32,-42,-26,-31,-41,-33,-22,-11,0,37,32,36,49,84,79,69,64,61,59,57,71,66,76,71,61,56,53,51
a,-47,-37,-17,-27,-37,-32,-32,-42,-31,-31,-41,-34,-23,-12,-1,32,47,37,46,79,79,69,64,61,59,57,66,81,71,71,61,56,53,51
t,-52,-47,-27,-7,-17,-27,-32,-42,-41,-41,-41,-35,-24,-13,-2,22,37,37,44,69,69,69,64,61,59,69,67,71,71,61,61,56,53,51
e,-55,-52,-37,-17,3,-7,-17,-22,-25,-27,-29,-31,-25,-3,-3,17,27,27,42,64,64,64,64,61,59,67,67,61,61,61,56,56,53,63
 ,-57,-42,-42,-27,-7,13,3,-7,3,0,-10,-15,-18,-4,-4,27,25,22,40,74,72,62,61,61,59,57,77,72,82,77,67,62,59,61
i,-59,-44,-44,-32,-17,3,3,-7,0,0,-10,-15,-18,-14,-14,25,25,15,39,72,72,62,57,59,59,57,72,72,77,77,67,62,59,51
t,-61,-54,-54,-22,-22,-7,-7,-7,-10,-10,-10,-15,-18,-19,-19,15,15,15,38,62,62,62,57,57,57,69,62,62,67,67,67,62,59,57
